날짜,위병부조장,식기,불침번1,불침번2,불침번3,불침번4,불침번5,초병_1조,초병_2조,CCTV1,CCTV2,CCTV3,CCTV4,CCTV5,CCTV6,휴가,응급대기,훈련,파견,신병보호,5대기
2026-01-01,윤상승,"장화랑, 임백골, 한태극",오철혈,서강철,권번개,황바다,안태풍,"송독도, 안중근","전산성, 윤봉길","홍길동, 유관순, 고구려","신라왕, 백제문, 고려성","조선왕, 대한민국, 민국이","만세함, 독립군, 광복절","을지문, 계백장, 김유신","강감찬, 이순신, 김좌진",,김행복,,이무적,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-02,장화랑,"오철혈, 서강철, 권번개",송독도,전산성,홍길동,유관순,고구려,"신라왕, 김좌진","백제문, 지청천","홍범도, 유정재, 박정희","남궁열, 제갈무, 사공훈","선우찬, 독고혁, 황보민","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한",,김행복,,이무적,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-03,임백골,"황바다, 안태풍, 송독도",신라왕,백제문,고려성,조선왕,대한민국,"민국이, 홍범도","만세함, 유정재","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","도약진, 피정의, 주승리","윤상승, 장화랑, 한태극","오철혈, 서강철, 권번개","전산성, 홍길동, 유관순",,김행복,,이무적,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-04,한태극,"전산성, 홍길동, 유관순",민국이,만세함,독립군,광복절,을지문,"계백장, 박정희","김유신, 남궁열","고구려, 신라왕, 백제문","고려성, 조선왕, 대한민국","강감찬, 이순신, 안중근","윤봉길, 김좌진, 지청천","홍범도, 유정재, 제갈무","사공훈, 선우찬, 독고혁",,김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-05,오철혈,72사단,계백장,김유신,강감찬,이순신,안중근,"이무적, 제갈무","윤상승, 사공훈","황보민, 어금강, 범호랑","견위풍, 표진격, 방수호","우직한, 탁성실, 변철벽","위대한, 추동력, 설원풍","마건강, 소성공, 나비상","길안내, 도약진, 피정의",임백골,김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-06,서강철,"고구려, 신라왕, 백제문",윤봉길,김좌진,지청천,홍범도,유정재,"장화랑, 선우찬","한태극, 독고혁","주승리, 이무적, 윤상승","오철혈, 권번개, 황바다","안태풍, 송독도, 전산성","홍길동, 유관순, 고려성","조선왕, 대한민국, 민국이","만세함, 독립군, 광복절",임백골,김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-07,권번개,"고려성, 조선왕, 대한민국",박정희,남궁열,제갈무,사공훈,선우찬,"오철혈, 황보민","서강철, 어금강","을지문, 계백장, 김유신","강감찬, 이순신, 안중근","윤봉길, 김좌진, 지청천","홍범도, 유정재, 독고혁","범호랑, 견위풍, 표진격","방수호, 우직한, 탁성실","임백골, 한태극",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-08,황바다,"민국이, 만세함, 독립군",독고혁,황보민,어금강,범호랑,견위풍,"권번개, 표진격","안태풍, 방수호","변철벽, 위대한, 추동력","설원풍, 마건강, 소성공","나비상, 길안내, 도약진","피정의, 주승리, 이무적","윤상승, 장화랑, 오철혈","서강철, 송독도, 전산성","임백골, 한태극",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-09,안태풍,"광복절, 을지문, 계백장",표진격,방수호,우직한,탁성실,변철벽,"송독도, 위대한","전산성, 추동력","홍길동, 유관순, 고구려","신라왕, 백제문, 고려성","조선왕, 대한민국, 민국이","만세함, 독립군, 김유신","강감찬, 이순신, 안중근","윤봉길, 김좌진, 지청천","임백골, 한태극",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-10,송독도,72사단,위대한,추동력,설원풍,마건강,소성공,"홍길동, 나비상","유관순, 길안내","홍범도, 유정재, 박정희","남궁열, 제갈무, 사공훈","선우찬, 독고혁, 황보민","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 도약진","임백골, 한태극, 오철혈",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-11,전산성,"김유신, 강감찬, 이순신",나비상,길안내,도약진,피정의,주승리,"고구려, 안중근","신라왕, 윤봉길","이무적, 윤상승, 장화랑","서강철, 권번개, 황바다","안태풍, 송독도, 홍길동","유관순, 백제문, 고려성","조선왕, 대한민국, 민국이","만세함, 독립군, 광복절","임백골, 한태극, 오철혈",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
2026-01-12,홍길동,"안중근, 윤봉길, 김좌진",이무적,윤상승,장화랑,권번개,황바다,"백제문, 지청천","고려성, 홍범도","을지문, 계백장, 김유신","강감찬, 이순신, 유정재","박정희, 남궁열, 제갈무","사공훈, 선우찬, 독고혁","황보민, 어금강, 범호랑","견위풍, 표진격, 방수호","임백골, 한태극, 오철혈, 서강철",김행복,,,"심심신, 차분한, 동방명, 백두산","박필승, 최용기, 정충성, 강통일, 조전진"
