군번,이름,01-01,01-02,01-03,01-04,01-05,01-06,01-07,01-08,01-09,01-10,01-11,01-12,01-13,01-14,01-15,01-16,01-17,01-18,01-19,01-20,01-21,01-22,01-23,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31
24-760001,김행복,위병부조장,,,,,,,,,,,초병_오후,,,,,,,식기,,,,,초병_오후,,,,,,,
24-760002,이무적,초병_오전,위병부조장,,,,,,,,,,,초병_오전,,,,,,,열외,열외,열외,열외,열외,열외,,,,,,
24-760003,박필승,초병_오후,,위병부조장,,,,,,,,,,초병_오후,,,,,,,,식기,,,,초병_오전,,,,,,
24-760004,최용기,식기,초병_오전,,위병부조장,,,,,,,,,,초병_오전,열외,열외,열외,열외,,,식기,,,,초병_오후,,,,,,
24-760005,정충성,식기,초병_오후,,,위병부조장,,,,,,,,,초병_오후,,,,,,,식기,,,,,초병_오전,,,,,
24-760006,강통일,식기,,초병_오전,,,위병부조장,,,,,,,,,초병_오전,,,,,,,식기,,,,초병_오후,,,,,
24-760007,조전진,,식기,초병_오후,,,,위병부조장,,,,,,,,초병_오후,,,,,,,식기,,,,,초병_오전,,,,
24-760008,윤상승,,식기,,초병_오전,,,,위병부조장,,,,,,,,초병_오전,,,,,,식기,,,,,초병_오후,,,,
24-760009,장화랑,,식기,,초병_오후,,,,,위병부조장,,,,,,,초병_오후,,,,,,,식기,,,,,초병_오전,,,
24-760010,임백골,,,식기,,초병_오전,,,,,위병부조장,,,,,,,초병_오전,,,,,열외,열외,열외,열외,열외,열외,초병_오후,,,
24-760011,한태극,,,식기,,초병_오후,,,,,,위병부조장,,,,,,초병_오후,,,,,,식기,,,,,,초병_오전,,
24-760012,오철혈,,,식기,,,초병_오전,,,,,,위병부조장,,,,,,초병_오전,,,,,식기,,,,,,초병_오후,,
24-760013,서강철,,,,식기,,초병_오후,,,,,,,위병부조장,,,,,초병_오후,,,,,,식기,,,,열외,열외,열외,열외
24-760014,권번개,,,,식기,,,초병_오전,,,,,,,위병부조장,,,,,초병_오전,,,,,식기,,,,,,초병_오전,
24-760015,황바다,,,,식기,,,초병_오후,,,,,,,,위병부조장,,,,초병_오후,,,,,식기,,,,,,초병_오후,
24-760016,안태풍,,,,,,식기,,초병_오전,,,,,,,,위병부조장,,,,초병_오전,,,,,,식기,,,,,초병_오전
24-760017,송독도,,,,,,식기,,초병_오후,,,,,,,,,위병부조장,,,초병_오후,,,,,,식기,,,,,초병_오후
24-760018,전산성,,,,,,식기,,,초병_오전,,,,,,,,,위병부조장,,,초병_오전,,,,,식기,,,,,
24-760019,홍길동,,,,,,,식기,,초병_오후,,,,,,,,,,위병부조장,,초병_오후,,,,,,식기,,,,
24-760020,유관순,,,,,,,식기,,,열외,열외,열외,열외,열외,,,,,,위병부조장,,초병_오전,,,,,식기,,,,
